Emp ID,Name,Country,Department,Product,Project Code,Manager,Date of Joining,Last Review Date,Monthly Salary,Bonus %,Hours Worked,Monthly Sales,Defect Rate (%),Performance,Employment Status
324,Fatima Noor,BRAZIL,HR,Neo Light,PRJ303,lisa ray,29-07-2023,03-03-2025,,20,189,,,Average,Left
325,Sophie Lee,INDIA,Operations,Neo Light,PRJ505,Maria Gomez,01-05-2022,29-04-2023,,20,166,,1.43,Poor,Left
326,Fatima Noor,USA,Operations,ALPHAONE,PRJ404,maria gomez,29-02-2020,27-01-2022,78265,20,183,,2.01,Poor,Active
327,Sophie Lee,india,IT,Neo Light,PRJ202,maria gomez,31-10-2021,07-08-2023,107943,20,188,,,Poor,Left
328,Ravi Kumar,INDIA,hr,Alpha 1,PRJ505,Lisa Ray,03-05-2021,06-07-2022,92138,5,170,,,poor,Left
329,Ravi Kumar,GERMANY,Finance,Neo Light,PRJ202,anil verma,27-04-2023,,61712,10,193,,,average,Active
330,Yuki Nakamura,BRAZIL,Sales,Neo Light,PRJ404,lisa ray,10-06-2022,03-10-2023,176078,15,173,434720,,poor,Left
331,Yuki Nakamura,JAPAN,Finance,Neo Light,PRJ101,maria gomez,27-10-2021,25-02-2023,128015,10,171,,,Average,Left
332,Fatima Noor,USA,operations,Neo Light,PRJ101,anil verma,25-08-2021,02-02-2023,131736,15,155,,2.32,poor,Left
333,Ravi Kumar,JAPAN,hr,Alpha 1,PRJ404,Takashi Ito,23-01-2024,,61352,15,188,,,Good,Left
334,Sophie Lee,BRAZIL,sales,GadgtX,PRJ303,maria gomez,07-09-2022,,101185,5,151,228628,,Poor,Active
335,Sophie Lee,INDIA,Finance,NEO_LT,PRJ505,hans müller,07-04-2021,05-04-2024,153099,20,173,,,poor,Left
336,Sophie Lee,GERMANY,Sales,Alpha 1,PRJ202,hans müller,02-06-2020,05-09-2021,158184,20,166,51402,,Average,Active
337,Sophie Lee,brazil,Sales,eco charge,PRJ202,Takashi Ito,18-10-2020,26-10-2021,110657,15,150,81267,,Poor,Active
338,Carlos Mendes,JAPAN,IT,gadget x,PRJ202,hans müller,17-04-2023,03-03-2024,45546,15,188,,,Good,Left
339,Yuki Nakamura,GERMANY,IT,gadget x,PRJ303,Maria Gomez,21-11-2023,05-02-2026,,20,158,,,Excellent,Left
340,Yuki Nakamura,brazil,Sales,AlfaOne,PRJ303,hans müller,17-10-2022,14-05-2025,88361,5,188,281756,,average,Active
341,Fatima Noor,INDIA,finance,neolight,PRJ202,anil verma,03-08-2022,27-09-2023,165646,10,181,,,Average,Left
342,Sophie Lee,INDIA,IT,Neo Light,PRJ505,Takashi Ito,06-01-2020,17-08-2021,163356,15,186,,,Good,Left
343,Fatima Noor,brazil,HR,neolight,PRJ303,maria gomez,15-12-2023,18-01-2027,74873,20,164,,,poor,Active
344,Sophie Lee,BRAZIL,HR,GADGETX,PRJ303,takashi ito,30-06-2023,04-04-2026,121131,5,165,,,poor,Left
345,Sophie Lee,INDIA,Operations,GadgtX,PRJ101,maria gomez,06-12-2020,12-09-2023,120032,5,141,,1.85,Excellent,Left
346,Yuki Nakamura,JAPAN,HR,NEO_LT,PRJ202,Lisa Ray,02-08-2022,12-03-2025,101932,20,156,,,Excellent,Left
347,Carlos Mendes,BRAZIL,IT,ALPHAONE,PRJ404,Anil Verma,30-04-2021,21-03-2023,112561,15,176,,,Average,Active
348,Yuki Nakamura,germany,HR,ECOCHARGE,PRJ202,Lisa Ray,25-06-2023,01-01-2025,60470,,183,,,excellent,Left
349,Fatima Noor,GERMANY,Finance,ECOCHARGE,PRJ202,Takashi Ito,13-09-2022,12-10-2025,65191,15,158,,,Poor,Active
350,Yuki Nakamura,INDIA,IT,eco charge,PRJ404,Takashi Ito,09-10-2023,09-09-2026,134883,15,183,,,Average,Active
